id;filename;timestamp;total_val;profit_amt;profit_pct
1;2026-02-15.PNG;2026-02-15 00:00:00;1197308.71;19715.05;1.67
2;2026-02-16.PNG;2026-02-16 00:00:00;1200149.84;23158.84;1.97
3;2026-02-17.PNG;2026-02-17 00:00:00;1201125.39;24341.34;2.07
4;2026-02-18.PNG;2026-02-18 00:00:00;1202159.15;25594.36;2.18
5;2026-02-19.PNG;2026-02-19 00:00:00;1203215.57;26874.9;2.28
6;2026-02-28.PNG;2026-02-28 00:00:00;1210907.72;36198.71;3.08
7;2026-03-02.PNG;2026-03-02 00:00:00;1213867.86;39786.74;3.39
8;2026-03-03.PNG;2026-03-03 00:00:00;894392.65;26620.88;3.07
9;2026-03-05.PNG;2026-03-05 00:00:00;895617.91;28106.03;3.24
10;2026-03-06.PNG;2026-03-06 00:00:00;896311.44;28946.69;3.34
11;2026-03-09.PNG;2026-03-09 00:00:00;898522.0;31626.14;3.65
12;2026-03-10.PNG;2026-03-10 00:00:00;898858.49;32034.02;3.7
13;2026-03-11.PNG;2026-03-11 00:00:00;899745.11;33108.7;3.82
14;2026-03-12.PNG;2026-03-12 00:00:00;900527.9;34057.55;3.93
15;2026-03-13.PNG;2026-03-13 00:00:00;901264.04;34949.84;4.03
16;2026-03-16.PNG;2026-03-16 00:00:00;903421.49;37564.95;4.34
17;2026-03-17.PNG;2026-03-17 00:00:00;904185.9;38491.48;4.45
18;2026-03-19.PNG;2026-03-19 00:00:00;969453.18;40919.91;4.41
19;2026-03-23.PNG;2026-03-23 00:00:00;972829.52;45012.46;4.85
20;2026-03-24.PNG;2026-03-24 00:00:00;973577.37;45918.93;4.95
21;2026-03-26.PNG;2026-03-26 00:00:00;975304.45;48012.37;5.18
22;2026-03-30.PNG;2026-03-30 00:00:00;978645.78;52062.47;5.62
23;2026-03-31.PNG;2026-03-31 00:00:00;1152139.71;52897.35;4.81
24;2026-04-01.PNG;2026-04-01 00:00:00;1153161.07;54135.35;4.93
25;2026-04-03.PNG;2026-04-03 00:00:00;1144708.65;55930.29;5.14
26;2026-04-06.PNG;2026-04-06 00:00:00;1147777.53;59650.16;5.48
27;2026-04-07.PNG;2026-04-07 00:00:00;1148873.67;60978.82;5.61
28;2026-04-08.PNG;2026-04-08 00:00:00;1149901.35;62224.48;5.72
29;2026-04-09.PNG;2026-04-09 00:00:00;1151260.22;63871.58;5.87
30;2026-04-10.jpg;2026-04-10 00:00:00;1152411.5;65267.1;6.0
31;2026-04-13.jpg;2026-04-13 00:00:00;1155506.24;69018.29;6.35
32;2026-04-14.jpg;2026-04-14 00:00:00;1156538.17;70269.12;6.47
33;2026-04-15.jpg;2026-04-15 00:00:00;1157775.8;71769.27;6.61
34;2026-04-17.jpg;2026-04-17 00:00:00;1160392.0;74940.42;6.9
35;2026-04-20.jpg;2026-04-20 00:00:00;1163378.3;78560.17;7.24
36;2026-04-21.jpg;2026-04-21 00:00:00;1164402.77;79801.96;7.36
37;2026-04-22.jpg;2026-04-22 00:00:00;1165430.97;81048.26;7.47
38;2026-04-24.jpg;2026-04-24 00:00:00;1167419.15;83458.2;7.7
39;2026-04-27.jpg;2026-04-27 00:00:00;1170342.3;87001.4;8.03
40;2026-04-28.jpg;2026-04-28 00:00:00;1171485.09;88386.58;8.16
41;2026-04-29-1.jpg;2026-04-29 00:00:00;1172457.6;89565.39;8.27
42;2026-04-29-2.jpg;2026-04-29 00:00:00;1861355.44;89565.39;5.06
